Player,Hit,Walk,RBI
Andy Pages,Under,Over,Over
Enrique Hernandez,Over,Over,Over
Max Muncy,Under,Over,Over
Michael Conforto,Under,Under,Over
Miguel Rojas,Under,Over,Over
Shohei Ohtani,Under,Over,Over
Teoscar Hernandez,Over,Over,Over
Tommy Edman,Over,Over,Over
Will Smith,Over,Over,Over
Freddie Freeman,Over,Over,Over
Mookie Betts,Under,Over,Over
Hyeseong Kim,Under,Over,Over
Dalton Rushing,Under,Over,Over
Alex Freeland,Over,Over,Over
Alex Call,Over,Over,Over
Ben Rortvedt,Under,Over,Over
